date_stamp,time_stamp,temperature
280515,02:55:12,28.2632638173
280515,02:56:12,28.2632638173
280515,02:57:00,28.2632638173
280515,02:57:12,28.2632638173
280515,02:58:00,28.2632638173
280515,02:58:12,28.2632638173
280515,02:59:00,28.2632638173
280515,02:59:12,28.2632638173
280515,03:00:00,28.2632638173
280515,03:00:12,28.2632638173
280515,03:01:00,28.2632638173
280515,03:01:12,28.2632638173
280515,03:02:00,28.2632638173
280515,03:02:12,28.2632638173
280515,03:03:00,28.2632638173
280515,03:03:12,28.2632638173
280515,03:04:00,28.2632638173
280515,03:04:12,28.2632638173
280515,03:05:00,28.2632638173
280515,03:05:12,28.2632638173
280515,03:06:00,28.2632638173
280515,03:06:12,28.2632638173
280515,03:07:00,28.2632638173
280515,03:07:12,28.2632638173
280515,03:08:00,28.2632638173
280515,03:08:12,28.2632638173
280515,03:09:00,28.2632638173
280515,03:09:12,28.2632638173
280515,03:10:00,28.2632638173
280515,03:10:12,28.2632638173
280515,03:11:00,28.2632638173
280515,03:11:12,28.2632638173
280515,03:12:00,28.2632638173
280515,03:12:12,28.2632638173
280515,03:13:00,28.2632638173
280515,03:13:12,28.2632638173
280515,03:14:00,28.2632638173
280515,03:14:12,28.2632638173
280515,03:15:00,28.2632638173
280515,03:15:12,28.2632638173
280515,03:16:00,28.2632638173
280515,03:16:12,28.2632638173
280515,03:17:00,28.2632638173
280515,03:17:12,28.2632638173
280515,03:18:00,28.2632638173
280515,03:18:12,28.2632638173
280515,03:19:00,28.2632638173
280515,03:19:12,28.2632638173
280515,03:20:00,28.2632638173
280515,03:20:12,28.2632638173
280515,03:21:00,28.2632638173
280515,03:21:12,28.2632638173
280515,03:22:00,28.2632638173
280515,03:22:12,28.2632638173
280515,03:23:00,28.2632638173
280515,03:23:12,28.2632638173
280515,03:24:00,28.2632638173
280515,03:24:12,28.2632638173
280515,03:25:00,28.2632638173
280515,03:25:12,28.2632638173
280515,03:26:00,28.2632638173
280515,03:26:12,28.2632638173
280515,03:27:00,28.2632638173
280515,03:27:12,28.2632638173
280515,03:28:00,28.2632638173
280515,03:28:12,28.2632638173
280515,03:29:00,28.2632638173
280515,03:29:12,28.2632638173
280515,03:30:00,28.2632638173
280515,03:30:12,28.2632638173
280515,03:31:00,28.2632638173
280515,03:31:12,28.2632638173
280515,03:32:00,28.2632638173
280515,03:32:12,28.2632638173
280515,03:33:00,28.2632638173
280515,03:33:12,28.2632638173
280515,03:34:00,28.2632638173
280515,03:34:12,28.2632638173
280515,03:35:00,28.2632638173
280515,03:35:12,28.2632638173
280515,03:36:00,28.2632638173
280515,03:36:12,28.2632638173
280515,03:37:00,28.2632638173
280515,03:37:12,28.2632638173
280515,03:38:00,28.2632638173
280515,03:38:12,28.2632638173
280515,03:39:00,28.2632638173
280515,03:39:12,28.2632638173
280515,03:40:00,28.2632638173
280515,03:40:12,28.2632638173
280515,03:41:00,28.2632638173
280515,03:41:12,28.2632638173
280515,03:42:00,28.2632638173
280515,03:42:12,28.2632638173
280515,03:43:00,28.2632638173
280515,03:43:12,28.2632638173
280515,03:44:00,28.2632638173
280515,03:44:12,28.2632638173
280515,03:45:00,28.2632638173
280515,03:45:12,28.2632638173
280515,03:46:00,28.2632638173
280515,03:46:12,28.2632638173
280515,03:47:00,28.2632638173
280515,03:47:12,28.2632638173
280515,03:48:00,28.2632638173
280515,03:48:12,28.2632638173
280515,03:49:00,28.2632638173
280515,03:49:12,28.2632638173
280515,03:50:00,28.2632638173
280515,03:50:12,28.2632638173
280515,03:51:00,28.2632638173
280515,03:51:12,28.2632638173
280515,03:52:00,28.2632638173
280515,03:52:12,28.2632638173
280515,03:53:00,28.2632638173
280515,03:53:12,28.2632638173
280515,03:54:00,28.2632638173
280515,03:54:12,28.2632638173
280515,03:55:00,28.2632638173
280515,03:55:12,28.2632638173
280515,03:56:00,28.2632638173
280515,03:56:12,28.2632638173
280515,03:57:00,28.2632638173
280515,03:57:12,28.2632638173
280515,03:58:00,28.2632638173
280515,03:58:12,28.2632638173
280515,03:59:00,28.2632638173
280515,03:59:12,28.2632638173
280515,04:00:00,28.2632638173
280515,04:00:12,28.2632638173
280515,04:01:00,28.2632638173
280515,04:01:12,28.2632638173
280515,04:02:00,28.2632638173
280515,04:02:12,28.2632638173
280515,04:03:00,28.2632638173
280515,04:03:12,28.2632638173
280515,04:04:00,28.2632638173
280515,04:04:12,28.2632638173
280515,04:05:00,28.2632638173
280515,04:05:12,28.2632638173
280515,04:06:00,28.2632638173
280515,04:06:12,28.2632638173
280515,04:07:00,28.2632638173
280515,04:07:12,28.2632638173
280515,04:08:00,28.2632638173
280515,04:08:12,28.2632638173
280515,04:09:00,28.2632638173
280515,04:09:12,28.2632638173
280515,04:10:00,28.2632638173
280515,04:10:12,28.2632638173
280515,04:11:00,28.2632638173
280515,04:11:12,28.2632638173
280515,04:12:00,28.2632638173
280515,04:12:12,28.2632638173
280515,04:13:00,28.2632638173
280515,04:13:12,28.2632638173
280515,04:14:00,28.2632638173
280515,04:14:12,28.2632638173
280515,04:15:00,28.2632638173
280515,04:15:12,28.2632638173
280515,04:16:00,28.2632638173
280515,04:16:12,28.2632638173
280515,04:17:00,28.2632638173
280515,04:17:12,28.2632638173
280515,04:18:00,28.2632638173
280515,04:18:12,28.2632638173
280515,04:19:00,28.2632638173
280515,04:19:12,28.2632638173
280515,04:20:00,28.2632638173
280515,04:20:12,28.2632638173
280515,04:21:00,28.2632638173
280515,04:21:12,28.2632638173
280515,04:22:00,28.2632638173
280515,04:22:12,28.2632638173
280515,04:23:00,28.2632638173
280515,04:23:12,28.2632638173
280515,04:24:00,28.2632638173
280515,04:24:12,28.2632638173
280515,04:25:00,28.2632638173
280515,04:25:12,28.2632638173
280515,04:26:00,28.2632638173
280515,04:26:12,28.2632638173
280515,04:27:00,28.2632638173
280515,04:27:12,28.2632638173
280515,04:28:00,28.2632638173
280515,04:28:12,28.2632638173
280515,04:29:00,28.2632638173
280515,04:29:12,28.2632638173
280515,04:30:00,28.2632638173
280515,04:30:12,28.2632638173
280515,04:31:00,28.2632638173
280515,04:31:12,28.2632638173
280515,04:32:00,28.2632638173
280515,04:32:12,28.2632638173
280515,04:33:00,28.2632638173
280515,04:33:12,28.2632638173
280515,04:34:00,28.2632638173
280515,04:34:12,28.2632638173
280515,04:35:00,28.2632638173
280515,04:35:12,28.2632638173
280515,04:36:00,28.2632638173
280515,04:36:12,28.2632638173
280515,04:37:00,28.2632638173
280515,04:37:12,28.2632638173
280515,04:38:00,28.2632638173
280515,04:38:12,28.2632638173
280515,04:39:00,28.2632638173
280515,04:39:12,28.2632638173
280515,04:40:00,28.2632638173
280515,04:40:12,28.2632638173
280515,04:41:00,28.2632638173
280515,04:41:12,28.2632638173
280515,04:42:00,28.2632638173
280515,04:42:12,28.2632638173
280515,04:43:00,28.2632638173
280515,04:43:12,28.2632638173
280515,04:44:00,28.2632638173
280515,04:44:12,28.2632638173
280515,04:45:00,28.2632638173
280515,04:45:12,28.2632638173
280515,04:46:00,28.2632638173
280515,04:46:12,28.2632638173
280515,04:47:00,28.2632638173
280515,04:47:12,28.2632638173
280515,04:48:00,28.2632638173
280515,04:48:12,28.2632638173
280515,04:49:00,28.2632638173
280515,04:49:12,28.2632638173
280515,04:50:00,28.2632638173
280515,04:50:12,28.2632638173
280515,04:51:00,28.2632638173
280515,04:51:12,28.2632638173
280515,04:52:00,28.2632638173
280515,04:52:12,28.2632638173
280515,04:53:00,28.2632638173
280515,04:53:12,28.2632638173
280515,04:54:00,28.2632638173
280515,04:54:12,28.2632638173
280515,04:55:00,28.2632638173
280515,04:55:12,28.2632638173
280515,04:56:00,28.2632638173
280515,04:56:12,28.2632638173
280515,04:57:00,28.2632638173
280515,04:57:12,28.2632638173
280515,04:58:00,28.2632638173
280515,04:58:12,28.2632638173
280515,04:59:00,28.2632638173
280515,04:59:12,28.2632638173
280515,05:00:00,28.2632638173
280515,05:00:12,28.2632638173
280515,05:01:00,28.2632638173
280515,05:01:12,28.2632638173
280515,05:02:00,28.2632638173
280515,05:02:12,28.2632638173
280515,05:03:00,28.2632638173
280515,05:03:12,28.2632638173
280515,05:04:00,28.2632638173
280515,05:04:12,28.2632638173
280515,05:05:00,28.2632638173
280515,05:05:12,28.2632638173
280515,05:06:00,28.2632638173
280515,05:06:12,28.2632638173
280515,05:07:00,28.2632638173
280515,05:07:12,28.2632638173
280515,05:08:00,28.2632638173
280515,05:08:12,28.2632638173
280515,05:09:00,28.2632638173
280515,05:09:12,28.2632638173
280515,05:10:00,28.2632638173
280515,05:10:12,28.2632638173
280515,05:11:00,28.2632638173
280515,05:11:12,28.2632638173
280515,05:12:00,28.2632638173
280515,05:12:12,28.2632638173
280515,05:13:00,28.2632638173
280515,05:13:12,28.2632638173
280515,05:14:00,28.2632638173
280515,05:14:12,28.2632638173
280515,05:15:00,28.2632638173
280515,05:15:12,28.2632638173
280515,05:16:00,28.2632638173
280515,05:16:12,28.2632638173
280515,05:17:00,28.2632638173
280515,05:17:12,28.2632638173
280515,05:18:00,28.2632638173
280515,05:18:12,28.2632638173
280515,05:19:00,28.2632638173
280515,05:19:12,28.2632638173
280515,05:20:00,28.2632638173
280515,05:20:12,28.2632638173
280515,05:21:00,28.2632638173
280515,05:21:12,28.2632638173
280515,05:22:00,28.2632638173
280515,05:22:12,28.2632638173
280515,05:23:00,28.2632638173
280515,05:23:12,28.2632638173
280515,05:24:00,28.2632638173
280515,05:24:12,28.2632638173
280515,05:25:00,28.2632638173
280515,05:25:12,28.2632638173
280515,05:26:00,28.2632638173
280515,05:26:12,28.2632638173
280515,05:27:00,28.2632638173
280515,05:27:12,28.2632638173
280515,05:28:00,28.2632638173
280515,05:28:12,28.2632638173
280515,05:29:00,28.2632638173
280515,05:29:12,28.2632638173
280515,05:30:00,28.2632638173
280515,05:30:12,28.2632638173
280515,05:31:00,28.2632638173
280515,05:31:12,28.2632638173
280515,05:32:00,28.2632638173
280515,05:32:12,28.2632638173
280515,05:33:00,28.2632638173
280515,05:33:12,28.2632638173
280515,05:34:00,28.2632638173
280515,05:34:12,28.2632638173
280515,05:35:00,28.2632638173
280515,05:35:12,28.2632638173
280515,05:36:00,28.2632638173
280515,05:36:12,28.2632638173
280515,05:37:00,28.2632638173
280515,05:37:12,28.2632638173
280515,05:38:00,28.2632638173
280515,05:38:12,28.2632638173
280515,05:39:00,28.2632638173
280515,05:39:12,28.2632638173
280515,05:40:00,28.2632638173
280515,05:40:12,28.2632638173
280515,05:41:00,28.2632638173
280515,05:41:12,28.2632638173
280515,05:42:00,28.2632638173
280515,05:42:12,28.2632638173
280515,05:43:00,28.2632638173
280515,05:43:12,28.2632638173
280515,05:44:00,28.2632638173
280515,05:44:12,28.2632638173
280515,05:45:00,28.2632638173
280515,05:45:12,28.2632638173
280515,05:46:00,28.2632638173
280515,05:46:12,28.2632638173
280515,05:47:00,28.2632638173
280515,05:47:12,28.2632638173
280515,05:48:00,28.2632638173
280515,05:48:12,28.2632638173
280515,05:49:00,28.2632638173
280515,05:49:12,28.2632638173
280515,05:50:00,28.2632638173
280515,05:50:12,28.2632638173
280515,05:51:00,28.2632638173
280515,05:51:12,28.2632638173
280515,05:52:00,28.2632638173
280515,05:52:12,28.2632638173
280515,05:53:00,28.2632638173
280515,05:53:12,28.2632638173
280515,05:54:00,28.2632638173
280515,05:54:12,28.2632638173
280515,05:55:00,28.2632638173
280515,05:55:12,28.2632638173
280515,05:56:00,28.2632638173
280515,05:56:12,28.2632638173
280515,05:57:00,28.2632638173
280515,05:57:12,28.2632638173
280515,05:58:00,28.2632638173
280515,05:58:12,28.2632638173
280515,05:59:00,28.2632638173
280515,05:59:12,28.2632638173
280515,06:00:00,28.2632638173
280515,06:00:12,28.2632638173
280515,06:01:00,28.2632638173
280515,06:01:12,28.2632638173
280515,06:02:00,28.2632638173
280515,06:02:12,28.2632638173
280515,06:03:00,28.2632638173
280515,06:03:12,28.2632638173
280515,06:04:00,28.2632638173
280515,06:04:12,28.2632638173
280515,06:05:00,28.2632638173
280515,06:05:12,28.2632638173
280515,06:06:00,28.2632638173
280515,06:06:12,28.2632638173
280515,06:07:00,28.2632638173
280515,06:07:12,28.2632638173
280515,06:08:00,28.2632638173
280515,06:08:12,28.2632638173
280515,06:09:00,28.2632638173
280515,06:09:12,28.2632638173
280515,06:10:00,28.2632638173
280515,06:10:12,28.2632638173
280515,06:11:00,28.2632638173
280515,06:11:12,28.2632638173
280515,06:12:00,28.2632638173
280515,06:12:12,28.2632638173
280515,06:13:00,28.2632638173
280515,06:13:12,28.2632638173
280515,06:14:00,28.2632638173
280515,06:14:12,28.2632638173
280515,06:15:00,28.2632638173
280515,06:15:12,28.2632638173
280515,06:16:00,28.2632638173
280515,06:16:12,28.2632638173
280515,06:17:00,28.2632638173
280515,06:17:12,28.2632638173
280515,06:18:00,28.2632638173
280515,06:18:12,28.2632638173
280515,06:19:00,28.2632638173
280515,06:19:12,28.2632638173
280515,06:20:00,28.2632638173
280515,06:20:12,28.2632638173
280515,06:21:00,28.2632638173
280515,06:21:12,28.2632638173
280515,06:22:00,28.2632638173
280515,06:22:12,28.2632638173
280515,06:23:00,28.2632638173
280515,06:23:12,28.2632638173
280515,06:24:00,28.2632638173
280515,06:24:12,28.2632638173
280515,06:25:00,28.2632638173
280515,06:25:12,28.2632638173
280515,06:26:00,28.2632638173
280515,06:26:12,28.2632638173
280515,06:27:00,28.2632638173
280515,06:27:12,28.2632638173
280515,06:28:00,28.2632638173
280515,06:28:12,28.2632638173
280515,06:29:00,28.2632638173
280515,06:29:12,28.2632638173
280515,06:30:00,28.2632638173
280515,06:30:12,28.2632638173
280515,06:31:00,28.2632638173
280515,06:31:12,28.2632638173
280515,06:32:00,28.2632638173
280515,06:32:12,28.2632638173
280515,06:33:00,28.2632638173
280515,06:33:12,28.2632638173
280515,06:34:00,28.2632638173
280515,06:34:12,28.2632638173
280515,06:35:00,28.2632638173
280515,06:35:12,28.2632638173
280515,06:36:00,28.2632638173
280515,06:36:12,28.2632638173
280515,06:37:00,28.2632638173
280515,06:37:12,28.2632638173
280515,06:38:00,28.2632638173
280515,06:38:12,28.2632638173
280515,06:39:00,28.2632638173
280515,06:39:12,28.2632638173
280515,06:40:00,28.2632638173
280515,06:40:12,28.2632638173
280515,06:41:00,28.2632638173
280515,06:41:12,28.2632638173
280515,06:42:00,28.2632638173
280515,06:42:12,28.2632638173
280515,06:43:00,28.2632638173
280515,06:43:12,28.2632638173
280515,06:44:00,28.2632638173
280515,06:44:12,28.2632638173
280515,06:45:00,28.2632638173
280515,06:45:12,28.2632638173
280515,06:46:00,28.2632638173
280515,06:46:12,28.2632638173
280515,06:47:00,28.2632638173
280515,06:47:12,28.2632638173
280515,06:48:00,28.2632638173
280515,06:48:12,28.2632638173
280515,06:49:00,28.2632638173
280515,06:49:12,28.2632638173
280515,06:50:00,28.2632638173
280515,06:50:12,28.2632638173
280515,06:51:00,28.2632638173
280515,06:51:12,28.2632638173
280515,06:52:00,28.2632638173
280515,06:52:12,28.2632638173
280515,06:53:00,28.2632638173
280515,06:53:12,28.2632638173
280515,06:54:00,28.2632638173
280515,06:54:12,28.2632638173
280515,06:55:00,28.2632638173
280515,06:55:12,28.2632638173
280515,06:56:00,28.2632638173
280515,06:56:12,28.2632638173
280515,06:57:00,28.2632638173
280515,06:57:12,28.2632638173
280515,06:58:00,28.2632638173
280515,06:58:12,28.2632638173
280515,06:59:00,28.2632638173
280515,06:59:12,28.2632638173
280515,07:00:00,28.2632638173
280515,07:00:12,28.2632638173
280515,07:01:00,28.2632638173
280515,07:01:12,28.2632638173
280515,07:02:00,28.2632638173
280515,07:02:12,28.2632638173
280515,07:03:00,28.2632638173
280515,07:03:12,28.2632638173
280515,07:04:00,28.2632638173
280515,07:04:12,28.2632638173
280515,07:05:00,28.2632638173
280515,07:05:12,28.2632638173
280515,07:06:00,28.2632638173
280515,07:06:12,28.2632638173
280515,07:07:00,28.2632638173
280515,07:07:12,28.2632638173
280515,07:08:00,28.2632638173
280515,07:08:12,28.2632638173
280515,07:09:00,28.2632638173
280515,07:09:12,28.2632638173
280515,07:10:00,28.2632638173
280515,07:10:12,28.2632638173
280515,07:11:00,28.2632638173
280515,07:11:12,28.2632638173
280515,07:12:00,28.2632638173
280515,07:12:12,28.2632638173
280515,07:13:00,28.2632638173
280515,07:13:12,28.2632638173
280515,07:14:00,28.2632638173
280515,07:14:12,28.2632638173
280515,07:15:00,28.2632638173
280515,07:15:12,28.2632638173
280515,07:16:00,28.2632638173
280515,07:16:12,28.2632638173
